compound_id	target_gene	metapath	dwpc	pi	alpha	beta	p_value	p_value_bonferroni	significant
CHEMBL1614701	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1822792	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL2146883	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL2140408	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL411907	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL384304	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL2103840	EEF1A2	CbGpMF	0.0170412069865504	0.8776201372997712	0.1427449945721097	9.383553849945727	0.16929700993902633	1.0	False
CHEMBL230011	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL4294164	EEF1A2	CbGpMF	0.1789235618365612	0.8776201372997712	0.1427449945721097	9.383553849945727	0.011635526841967083	1.0	False
CHEMBL5653589	EEF1A2	CbGpMF	0.2481963765594586	0.8776201372997712	0.1427449945721097	9.383553849945727	0.004907528566831495	1.0	False
CHEMBL3752910	EEF1A2	CbGpMF	0.0806673608134201	0.8776201372997712	0.1427449945721097	9.383553849945727	0.04664958121316886	1.0	False
CHEMBL1232461	EEF1A2	CbGpMF	0.1427604260949906	0.8776201372997712	0.1427449945721097	9.383553849945727	0.018791484949013847	1.0	False
CHEMBL1221911	EEF1A2	CbGpMF	0.0896993510917509	0.8776201372997712	0.1427449945721097	9.383553849945727	0.040455605014197656	1.0	False
CHEMBL2303630	EEF1A2	CbGpMF	0.0896993510917509	0.8776201372997712	0.1427449945721097	9.383553849945727	0.040455605014197656	1.0	False
CHEMBL551320	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL562911	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL559530	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL552321	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL552320	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL557917	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL561119	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL570771	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL557507	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL550790	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL552259	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL550179	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL551918	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL549837	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL560858	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL551995	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL555689	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL570772	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL558247	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL556491	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL559594	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL564799	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL560657	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL549427	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL558309	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL554525	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL569598	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL551057	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL551056	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL561378	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL562322	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL564420	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL550653	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL564701	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL569836	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL535	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL550509	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL570768	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL561059	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL559343	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL564532	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL560380	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL561724	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL2021570	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL2021569	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL549495	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL551996	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3608911	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL3975567	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL3937369	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL4076144	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4072087	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4098083	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4090359	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4100535	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4094691	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL188678	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL242529	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL501870	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4207280	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4207816	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4288307	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4280406	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4283002	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4293586	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4288525	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4277867	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4285168	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4293003	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4071793	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4276798	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4066949	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4076337	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4077078	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4099031	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4063438	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4091297	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4081256	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4077611	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4063608	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4063330	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4069552	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4096048	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL3125890	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL2144069	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL525191	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4070302	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4091953	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4102297	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL186526	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4101619	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4083615	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4066800	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4066791	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4284740	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4281330	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL3989868	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL3182621	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL3688339	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL296468	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL3600873	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL576982	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL300138	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL2408045	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL3402762	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL1236682	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL1614707	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL3545328	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL3348923	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL507361	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL3334567	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL4129274	EEF1A1	CbGpPW	0.0382272258368305	0.9194965675057208	0.3115509480879576	17.52050567026633	0.13405575510605391	1.0	False
CHEMBL50	EEF1A1	CbGpPW	0.0163552274431196	0.9194965675057208	0.3115509480879576	17.52050567026633	0.2678230896431621	1.0	False
CHEMBL557848	EEF1A1	CbGpPW	0.0163552274431196	0.9194965675057208	0.3115509480879576	17.52050567026633	0.2678230896431621	1.0	False
CHEMBL549777	EEF1A1	CbGpPW	0.0163552274431196	0.9194965675057208	0.3115509480879576	17.52050567026633	0.2678230896431621	1.0	False
CHEMBL1173655	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL4291948	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL1289601	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL3752910	EEF1A1	CbGpPW	0.1655686871722773	0.9194965675057208	0.3115509480879576	17.52050567026633	0.007093673518930904	1.0	False
CHEMBL4293406	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4282794	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4514442	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL438605	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4877620	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4848310	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4846644	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL4876187	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL5200595	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL520014	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL278315	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL5398773	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL5441131	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL5402290	EEF1A2	CbGpCC	0.0026599169529076	0.9995194508009152	0.395284888635251	25.762341456117753	0.6166126504331586	1.0	False
CHEMBL2028663	EEF1A1	CbGpPW	0.0123949445922909	0.9194965675057208	0.3115509480879576	17.52050567026633	0.3126165035029462	1.0	False
CHEMBL1229517	EEF1A1	CbGpPW	0.0123949445922909	0.9194965675057208	0.3115509480879576	17.52050567026633	0.3126165035029462	1.0	False
CHEMBL558752	EEF1A1	CbGpPW	0.0123949445922909	0.9194965675057208	0.3115509480879576	17.52050567026633	0.3126165035029462	1.0	False
CHEMBL2103840	EEF1A1	CbGpPW	0.0123949445922909	0.9194965675057208	0.3115509480879576	17.52050567026633	0.3126165035029462	1.0	False
